Customer Country,order_year,Population Customer Country,Unemployment Rate Customer Country,Gdp per Capita Customer Country
Puerto Rico,2018,3319269,9.2,31605
Puerto Rico,2017,3366408,10.8,31109
Puerto Rico,2016,3432740,11.8,30627
Puerto Rico,2015,3497335,12,29763
EE. UU.,2018,332140037,3.9,62805
EE. UU.,2017,329791231,4.36,59915
EE. UU.,2016,327210198,4.87,57867
EE. UU.,2015,324607776,5.28,56763
